t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
27015.000000,33.578428,-117.064386,455.718976,23.662382,1.984831,9,1
27030.000000,33.578423,-117.064385,455.234501,23.418556,1.985461,9,1
27045.000000,33.578421,-117.064385,454.992410,23.521621,1.986053,9,1
27060.000000,33.578417,-117.064384,454.853263,23.405745,1.986606,9,1
27075.000000,33.578416,-117.064382,453.904168,23.547503,1.987122,9,1
27090.000000,33.578412,-117.064383,453.786814,23.499536,1.987599,9,1
27105.000000,33.578411,-117.064383,453.256438,23.648312,1.988036,9,1
27120.000000,33.578406,-117.064383,452.677658,23.479921,1.988435,9,1
27135.000000,33.578404,-117.064381,451.818631,23.539541,1.988794,9,1
27150.000000,33.578401,-117.064382,451.745783,23.631255,1.989113,9,1
27165.000000,33.578402,-117.064380,451.007657,23.625011,1.989393,9,1
27180.000000,33.578399,-117.064379,450.589595,23.488348,1.989632,9,1
27195.000000,33.578399,-117.064378,450.175911,23.651520,1.989830,9,1
27210.000000,33.578393,-117.064379,449.728012,23.515185,1.989988,9,1
27225.000000,33.578391,-117.064376,448.665555,23.599068,1.990106,9,1
27240.000000,33.578388,-117.064378,447.963449,23.652061,1.990182,9,1
27255.000000,33.578387,-117.064376,447.714310,23.738841,1.990217,9,1
27270.000000,33.578383,-117.064378,447.679021,23.626631,1.990211,9,1
27285.000000,33.578381,-117.064375,446.734939,23.620907,1.990164,9,1
27300.000000,33.578377,-117.064376,446.540484,23.456674,1.990075,9,1
27315.000000,33.578375,-117.064373,445.421232,23.528424,1.989944,9,1
27330.000000,33.578374,-117.064376,445.486614,23.545481,1.989771,9,1
27345.000000,33.578372,-117.064376,444.691922,23.584282,1.989557,9,1
27360.000000,33.578369,-117.064376,444.901916,23.521927,1.989301,9,1
27375.000000,33.578368,-117.064375,443.917195,23.579014,1.989003,9,1
27390.000000,33.578361,-117.064373,443.452208,23.397978,1.988663,9,1
27405.000000,33.578360,-117.064373,443.207266,23.516683,1.988281,9,1
27420.000000,33.578356,-117.064374,442.632429,23.345053,1.987857,9,1
27435.000000,33.578355,-117.064371,441.664176,23.426716,1.987391,9,1
27450.000000,33.578353,-117.064373,441.901420,23.415762,1.986883,9,1
27465.000000,33.578349,-117.064370,440.627889,23.485194,1.986333,9,1
27480.000000,33.578346,-117.064373,440.572140,23.418116,1.985741,9,1
27495.000000,33.578342,-117.064371,440.012220,23.416621,1.985107,9,1
27510.000000,33.578339,-117.064373,439.428123,23.284642,1.984432,9,1
27525.000000,33.578339,-117.064370,439.005382,23.309820,1.983715,9,1
27540.000000,33.578335,-117.064370,438.905378,23.215349,1.982956,9,1
27555.000000,33.578333,-117.064370,437.931542,23.216819,1.982156,9,1
27570.000000,33.578330,-117.064369,437.724787,23.172545,1.981315,9,1
27585.000000,33.578329,-117.064370,437.204852,23.126360,1.980432,9,1
27600.000000,33.578325,-117.064369,436.633573,23.143925,1.979509,9,1
27615.000000,33.578321,-117.064368,436.460101,23.077568,1.978545,9,1
27630.000000,33.578320,-117.064366,435.671187,23.174552,1.977540,9,1
27645.000000,33.578317,-117.064366,435.498187,23.019956,1.976495,9,1
27660.000000,33.578313,-117.064363,434.297024,23.080200,1.975410,9,1
27675.000000,33.578309,-117.064366,434.744682,22.922815,1.974285,9,1
27690.000000,33.578308,-117.064364,433.914323,23.026300,1.973120,9,1
27705.000000,33.578302,-117.064363,433.347672,22.851384,1.971916,9,1
27720.000000,33.578301,-117.064365,433.247242,22.781006,1.970672,9,1
27735.000000,33.578298,-117.064365,432.767268,22.788020,1.969390,9,1
27750.000000,33.578295,-117.064364,432.242234,22.785295,1.968069,9,1
27765.000000,33.578292,-117.064363,431.705262,22.718151,1.966710,9,1
27780.000000,33.578290,-117.064364,431.215888,22.661658,1.965313,9,1
27795.000000,33.578287,-117.064361,430.604116,22.735875,1.963879,9,1
27810.000000,33.578284,-117.064360,429.813122,22.562825,1.962407,9,1
27825.000000,33.578281,-117.064363,430.152951,22.598591,1.960899,9,1
27840.000000,33.578280,-117.064361,429.273814,22.487036,1.959354,9,1
27855.000000,33.578276,-117.064362,429.084040,22.375782,1.957773,9,1
27870.000000,33.578275,-117.064361,428.888254,22.403003,1.956156,9,1
27885.000000,33.578271,-117.064362,428.997080,22.313549,1.954504,9,1
27900.000000,33.578270,-117.064358,428.529966,22.162889,1.952817,9,1
27915.000000,33.578267,-117.064361,428.359136,22.263308,1.951095,9,1
27930.000000,33.578263,-117.064357,427.462172,22.408767,1.949339,9,1
27945.000000,33.578260,-117.064358,426.946826,22.266622,1.947550,9,1
27960.000000,33.578258,-117.064360,426.619592,22.243203,1.945728,9,1
27975.000000,33.578255,-117.064358,426.029389,22.137525,1.943873,9,1
27990.000000,33.578253,-117.064358,425.828677,22.056764,1.941986,9,1
28005.000000,33.578251,-117.064358,425.348048,21.934580,1.940067,9,1
28020.000000,33.578247,-117.064357,424.787518,21.950058,1.938116,9,1
28035.000000,33.578247,-117.064357,424.432059,21.921856,1.936135,9,1
28050.000000,33.578244,-117.064357,424.451832,21.941033,1.934124,9,1
28065.000000,33.578241,-117.064355,424.087882,21.806208,1.932082,9,1
28080.000000,33.578238,-117.064354,424.216504,21.732999,1.930012,9,1
28095.000000,33.578237,-117.064354,423.545846,21.749160,1.927912,9,1
28110.000000,33.578234,-117.064354,422.967543,21.790977,1.925785,9,1
28125.000000,33.578232,-117.064355,422.731464,21.570741,1.923629,9,1
28140.000000,33.578228,-117.064356,422.737285,21.503390,1.921447,9,1
28155.000000,33.578226,-117.064355,422.523562,21.468295,1.919237,9,1
28170.000000,33.578227,-117.064352,421.793341,21.403838,1.917002,9,1
28185.000000,33.578223,-117.064353,421.528182,21.367141,1.914741,9,1
28200.000000,33.578220,-117.064352,421.098531,21.256958,1.912455,9,1
28215.000000,33.578219,-117.064352,420.094971,21.258854,1.910144,9,1
28230.000000,33.578216,-117.064354,420.088708,21.378017,1.907809,9,1
28245.000000,33.578214,-117.064354,420.017123,21.259931,1.905451,9,1
28260.000000,33.578211,-117.064352,419.827169,21.170177,1.903070,9,1
28275.000000,33.578208,-117.064351,419.394106,21.088219,1.900667,9,1
28290.000000,33.578205,-117.064351,419.922322,20.971705,1.898241,9,1
28305.000000,33.578205,-117.064349,419.129849,20.842413,1.895795,9,1
28320.000000,33.578201,-117.064352,418.864149,20.915062,1.893328,9,1
28335.000000,33.578200,-117.064349,418.317378,20.732953,1.890841,9,1
28350.000000,33.578199,-117.064351,418.246071,20.720383,1.888334,9,1
28365.000000,33.578197,-117.064350,418.758134,20.474443,1.885808,9,1
28380.000000,33.578195,-117.064349,417.878859,20.516373,1.883263,9,1
28395.000000,33.578192,-117.064348,417.775090,20.477941,1.880701,9,1
28410.000000,33.578189,-117.064351,417.642312,20.314166,1.878121,9,1
28425.000000,33.578186,-117.064349,417.665118,20.224164,1.875525,9,1
28440.000000,33.578185,-117.064347,417.315231,20.155127,1.872912,9,1
28455.000000,33.578181,-117.064350,417.569731,20.103685,1.870284,9,1
28470.000000,33.578182,-117.064348,416.941667,20.102330,1.867640,9,1
28485.000000,33.578181,-117.064347,416.046198,20.171362,1.864982,9,1
28500.000000,33.578178,-117.064350,416.425029,20.132526,1.862309,9,1
28515.000000,33.578175,-117.064349,415.986802,20.025922,1.859623,9,1
28530.000000,33.578174,-117.064348,415.573181,20.003631,1.856924,9,1
28545.000000,33.578172,-117.064346,415.108567,19.828976,1.854212,9,1
28560.000000,33.578168,-117.064348,415.364339,19.768290,1.851488,9,1
28575.000000,33.578168,-117.064350,415.874881,19.609417,1.848753,9,1
28590.000000,33.578167,-117.064348,414.806760,19.662844,1.846007,9,1
28605.000000,33.578163,-117.064349,414.916383,19.604539,1.843251,9,1
28620.000000,33.578163,-117.064349,414.623955,19.593416,1.840484,9,1
28635.000000,33.578162,-117.064348,414.116105,19.496423,1.837708,9,1
28650.000000,33.578152,-117.064370,421.664250,21.326700,2.063463,8,1
28665.000000,33.578153,-117.064368,420.972487,21.209720,2.061104,8,1
28680.000000,33.578151,-117.064369,420.883271,21.118694,2.058726,8,1
28695.000000,33.578147,-117.064370,420.629654,21.101697,2.056328,8,1
28710.000000,33.578145,-117.064367,419.896611,21.111347,2.053911,8,1
28725.000000,33.578144,-117.064367,419.715194,21.085796,2.051476,8,1
28740.000000,33.578142,-117.064367,419.429838,21.028414,2.049024,8,1
28755.000000,33.578141,-117.064366,419.836980,20.929604,2.046554,8,1
28770.000000,33.578143,-117.064364,418.570077,20.766375,2.044067,8,1
28785.000000,33.578139,-117.064364,418.920008,20.743629,2.041563,8,1
28800.000000,33.578138,-117.064366,418.850294,20.803040,2.039044,8,1
28815.000000,33.578137,-117.064365,418.281400,20.765443,2.036509,8,1
28830.000000,33.578136,-117.064365,417.565417,20.729579,2.033960,8,1
28845.000000,33.578136,-117.064361,417.308657,20.430657,2.031395,8,1
28860.000000,33.578133,-117.064364,417.585005,20.410022,2.028817,8,1
28875.000000,33.578131,-117.064361,417.348849,20.387298,2.026226,8,1
28890.000000,33.578133,-117.064360,416.656918,20.331450,2.023621,8,1
28905.000000,33.578130,-117.064362,416.955929,20.192046,2.021004,8,1
28920.000000,33.578129,-117.064360,415.966112,20.136954,2.018374,8,1
28935.000000,33.578130,-117.064360,415.589402,20.052549,2.015733,8,1
28950.000000,33.578127,-117.064361,415.830850,20.080961,2.013081,8,1
28965.000000,33.578127,-117.064358,415.556394,19.988909,2.010417,8,1
28980.000000,33.578126,-117.064360,415.108415,19.980439,2.007744,8,1
28995.000000,33.578124,-117.064361,415.480480,19.921432,2.005060,8,1
29010.000000,33.578123,-117.064358,415.135083,19.850791,2.002367,8,1
29025.000000,33.578121,-117.064360,414.922998,19.830853,1.999665,8,1
29040.000000,33.578120,-117.064359,413.915485,19.839607,1.996954,8,1
29055.000000,33.578121,-117.064358,414.120897,19.705115,1.994234,8,1
29070.000000,33.578118,-117.064358,414.536241,19.515493,1.991507,8,1
29085.000000,33.578120,-117.064354,413.529113,19.470267,1.988772,8,1
29100.000000,33.578119,-117.064357,413.600869,19.383788,1.986031,8,1
29115.000000,33.578117,-117.064357,413.098812,19.559674,1.983282,8,1
29130.000000,33.578116,-117.064356,413.358008,19.430465,1.980527,8,1
29145.000000,33.578115,-117.064355,412.708698,19.442494,1.977766,8,1
29160.000000,33.578116,-117.064353,412.656205,19.204990,1.975000,8,1
29175.000000,33.578112,-117.064354,413.012299,19.106889,1.972228,8,1
29190.000000,33.578114,-117.064352,412.305121,18.966374,1.969452,8,1
29205.000000,33.578114,-117.064352,412.273701,18.867960,1.966671,8,1
29220.000000,33.578114,-117.064352,411.812501,18.953494,1.963885,8,1
29235.000000,33.578112,-117.064351,411.437526,18.899861,1.961096,8,1
29250.000000,33.578112,-117.064351,411.409107,18.785828,1.958303,8,1
29265.000000,33.578112,-117.064351,411.162111,18.746630,1.955508,8,1
29280.000000,33.578109,-117.064349,411.194934,18.602892,1.952709,8,1
29295.000000,33.578110,-117.064350,411.303123,18.471446,1.949908,8,1
29310.000000,33.578109,-117.064350,411.103345,18.466256,1.947104,8,1
29325.000000,33.578108,-117.064351,411.136426,18.364036,1.944299,8,1
29340.000000,33.578108,-117.064352,410.985392,18.366627,1.941492,8,1
29355.000000,33.578107,-117.064351,410.395508,18.344686,1.938683,8,1
29370.000000,33.578107,-117.064347,409.714150,18.246288,1.935874,8,1
29385.000000,33.578107,-117.064348,409.960493,18.143927,1.933063,8,1
29400.000000,33.578106,-117.064351,409.972649,18.101500,1.930252,8,1
29415.000000,33.578105,-117.064349,410.171928,17.918059,1.927441,8,1
29430.000000,33.578107,-117.064346,409.544279,17.798839,1.924630,8,1
29445.000000,33.578105,-117.064345,409.254943,17.885223,1.921820,8,1
29460.000000,33.578104,-117.064348,409.007476,17.907929,1.919010,8,1
29475.000000,33.578104,-117.064348,408.914954,17.788076,1.916200,8,1
29490.000000,33.578103,-117.064348,409.520372,17.725369,1.913392,8,1
29505.000000,33.578103,-117.064348,409.077511,17.700556,1.910584,8,1
29520.000000,33.578106,-117.064346,409.134278,17.448197,1.907779,8,1
29535.000000,33.578104,-117.064349,408.911865,17.565920,1.904975,8,1
29550.000000,33.578103,-117.064350,409.041968,17.460993,1.902173,8,1
29565.000000,33.578104,-117.064347,407.472244,17.400759,1.899373,8,1
29580.000000,33.578101,-117.064350,408.598641,17.312175,1.896575,8,1
29595.000000,33.578100,-117.064348,408.862034,17.290598,1.893780,8,1
29610.000000,33.578104,-117.064346,407.900784,17.156681,1.890988,8,1
29625.000000,33.578102,-117.064345,407.855418,17.178804,1.888199,8,1
29640.000000,33.578102,-117.064346,407.298387,17.168329,1.885413,8,1
29655.000000,33.578100,-117.064348,406.816168,17.246109,1.882630,8,1
29670.000000,33.578101,-117.064347,407.075510,17.096900,1.879851,8,1
29685.000000,33.578099,-117.064346,407.828252,16.989255,1.877075,8,1
29700.000000,33.578101,-117.064343,407.566774,16.759153,1.874303,8,1
29715.000000,33.578100,-117.064346,407.133328,16.804693,1.871535,8,1
29730.000000,33.578101,-117.064345,406.967372,16.738464,1.868772,8,1
29745.000000,33.578099,-117.064345,407.028340,16.715637,1.866012,8,1
29760.000000,33.578099,-117.064345,407.268012,16.600427,1.863257,8,1
29775.000000,33.578099,-117.064346,407.189795,16.571098,1.860507,8,1
29790.000000,33.578099,-117.064344,407.149805,16.426421,1.857761,8,1
29805.000000,33.578099,-117.064345,407.534070,16.390291,1.855021,8,1
29820.000000,33.578102,-117.064344,405.939336,16.354715,1.852285,8,1
29835.000000,33.578099,-117.064347,406.326599,16.342448,1.849555,8,1
29850.000000,33.578098,-117.064348,406.430799,16.383187,1.846829,8,1
29865.000000,33.578100,-117.064344,406.113460,16.160543,1.844110,8,1
29880.000000,33.578100,-117.064342,406.403492,16.019812,1.841395,8,1
29895.000000,33.578100,-117.064342,406.276273,15.960574,1.838687,8,1
29910.000000,33.578098,-117.064344,406.154033,16.028533,1.835984,8,1
29925.000000,33.578099,-117.064345,405.836587,15.956348,1.833286,8,1
29940.000000,33.578101,-117.064344,405.468233,15.825126,1.830595,8,1
29955.000000,33.578102,-117.064344,406.707572,15.613495,1.827910,8,1
29970.000000,33.578100,-117.064344,406.721945,15.630904,1.825231,8,1
29985.000000,33.578101,-117.064344,406.027146,15.571995,1.822558,8,1
30000.000000,33.578101,-117.064344,405.358478,15.659900,1.819892,8,1
30015.000000,33.578097,-117.064346,406.004862,15.659189,1.817232,8,1
30030.000000,33.578099,-117.064345,405.868279,15.419754,1.814578,8,1
30045.000000,33.578101,-117.064342,405.514800,15.302581,1.811931,8,1
30060.000000,33.578102,-117.064345,405.714306,15.276055,1.809291,8,1
30075.000000,33.578100,-117.064345,405.716140,15.307274,1.806657,8,1
30090.000000,33.578100,-117.064346,405.395116,15.284095,1.804030,8,1
30105.000000,33.578100,-117.064347,405.512721,15.223764,1.801410,8,1
30120.000000,33.578105,-117.064344,404.936157,15.005226,1.798797,8,1
30135.000000,33.578463,-117.064466,449.936590,35.266223,1.590883,9,1
30150.000000,33.578460,-117.064468,449.723040,35.251279,1.590510,9,1
30165.000000,33.578463,-117.064467,448.342284,35.352370,1.590125,9,1
30180.000000,33.578462,-117.064466,448.046598,35.345838,1.589729,9,1
30195.000000,33.578464,-117.064467,447.978119,35.466493,1.589321,9,1
30210.000000,33.578463,-117.064466,447.876600,35.330897,1.588900,9,1
30225.000000,33.578460,-117.064466,446.706661,35.093110,1.588468,9,1
30240.000000,33.578464,-117.064469,447.060409,35.551479,1.588024,9,1
30255.000000,33.578463,-117.064470,446.863474,35.698887,1.587568,9,1
30270.000000,33.578462,-117.064467,446.018471,35.401492,1.587100,9,1
30285.000000,33.578460,-117.064463,444.892112,35.094622,1.586620,9,1
30300.000000,33.578463,-117.064466,445.585470,35.496913,1.586128,9,1
30315.000000,33.578461,-117.064467,445.777752,35.670145,1.585624,9,1
30330.000000,33.578459,-117.064465,444.614724,35.456400,1.585109,9,1
30345.000000,33.578458,-117.064463,443.622495,35.242852,1.584581,9,1
30360.000000,33.578464,-117.064463,443.580578,35.658715,1.584042,9,1
30375.000000,33.578458,-117.064467,444.031700,35.532836,1.583491,9,1
30390.000000,33.578458,-117.064467,442.777649,35.339944,1.582928,9,1
30405.000000,33.578463,-117.064466,442.296022,35.633659,1.582354,9,1
30420.000000,33.578462,-117.064464,442.615819,35.658862,1.581768,9,1
30435.000000,33.578460,-117.064464,442.320076,35.451665,1.581170,9,1
30450.000000,33.578457,-117.064464,440.641027,35.274610,1.580560,9,1
30465.000000,33.578463,-117.064464,440.491310,35.606783,1.579939,9,1
30480.000000,33.578462,-117.064464,440.639978,35.683234,1.579306,9,1
30495.000000,33.578459,-117.064466,440.012302,35.606919,1.578662,9,1
30510.000000,33.578460,-117.064464,439.754379,35.488849,1.578006,9,1
30525.000000,33.578466,-117.064467,439.153731,36.119113,1.577339,9,1
30540.000000,33.578465,-117.064466,438.244835,35.934639,1.576660,9,1
30555.000000,33.578459,-117.064468,438.107147,35.669903,1.575970,9,1
30570.000000,33.578464,-117.064465,438.015063,36.004118,1.575268,9,1
30585.000000,33.578463,-117.064466,437.167832,35.763789,1.574555,9,1
30600.000000,33.578458,-117.064464,437.142594,35.539414,1.573831,9,1
30615.000000,33.578460,-117.064465,437.246613,35.847693,1.573096,9,1
30630.000000,33.578459,-117.064465,437.254325,35.896802,1.572349,9,1
30645.000000,33.578459,-117.064462,436.251079,35.586633,1.571591,9,1
30660.000000,33.578460,-117.064462,435.440361,35.648803,1.570823,9,1
30675.000000,33.578458,-117.064462,435.734115,35.763326,1.570043,9,1
30690.000000,33.578460,-117.064463,435.060582,35.844049,1.569253,9,1
30705.000000,33.578455,-117.064464,434.917439,35.662009,1.568451,9,1
30720.000000,33.578458,-117.064459,434.116742,35.502521,1.567639,9,1
30735.000000,33.578458,-117.064462,434.013360,35.554540,1.566816,9,1
30750.000000,33.578456,-117.064461,433.516798,35.699237,1.565982,9,1
30765.000000,33.578522,-117.064423,417.036378,39.542263,2.373700,8,1
30780.000000,33.578525,-117.064423,415.985664,39.615127,2.372402,8,1
30795.000000,33.578525,-117.064418,415.492802,39.369344,2.371054,8,1
30810.000000,33.578528,-117.064419,414.428024,39.369901,2.369654,8,1
30825.000000,33.578530,-117.064419,413.673614,39.696371,2.368204,8,1
30840.000000,33.578529,-117.064418,413.581917,39.429954,2.366702,8,1
30855.000000,33.578530,-117.064415,412.753767,39.311319,2.365151,8,1
30870.000000,33.578532,-117.064416,411.950032,39.302980,2.363548,8,1
30885.000000,33.578535,-117.064415,411.002649,39.367783,2.361896,8,1
30900.000000,33.578535,-117.064415,410.025085,39.341664,2.360195,8,1
30915.000000,33.578537,-117.064414,408.690225,39.177654,2.358443,8,1
30930.000000,33.578534,-117.064410,409.316289,39.021732,2.356642,8,1
